target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1138.5709098134623, 363.1419734923851,1257, 718,0:00:05.946820
1036, 375,1138.5709098134623, 363.1419734923851,1257, 718,0:00:05.948766
1036, 375,1137.5717064572411, 362.1411774827426,1258, 717,0:00:05.954759
1036, 375,1137.572502783952, 361.14117779981075,1259, 717,0:00:05.958753
1036, 375,1137.572502783952, 361.14117779981075,1259, 717,0:00:05.960734
1036, 375,1137.572502783952, 361.14117779981075,1259, 717,0:00:05.966762
1036, 375,1136.5725031010202, 361.1403814731,1259, 716,0:00:05.968752
1036, 375,1136.573299427731, 360.14038179016814,1260, 716,0:00:05.974757
1036, 375,1136.573299427731, 360.14038179016814,1260, 716,0:00:05.976744
1036, 375,1135.573299744799, 360.1395854634575,1260, 715,0:00:05.980764
1036, 375,1135.5740960715098, 359.1395857805255,1261, 715,0:00:05.984757
1036, 375,1134.574096388578, 359.13878945381487,1261, 714,0:00:05.986744
1036, 375,1134.574096388578, 359.13878945381487,1261, 714,0:00:05.988733
1036, 375,1134.574096388578, 359.13878945381487,1261, 714,0:00:05.992752
1036, 375,1134.5748927152888, 358.138789770883,1262, 714,0:00:05.994735
1036, 375,1134.5756890419993, 357.1387900879512,1263, 714,0:00:05.998726
1036, 375,1133.5756893590676, 357.1379937612404,1263, 713,0:00:06.000693
1036, 375,1133.5756893590676, 357.1379937612404,1263, 713,0:00:06.006749
1036, 375,1132.5756896761357, 357.13719743452964,1263, 712,0:00:06.010737
1036, 375,1132.5764860028467, 356.1371977515978,1264, 712,0:00:06.014758
1036, 375,1132.5764860028467, 356.1371977515978,1264, 712,0:00:06.018720
1036, 375,1131.5764863199147, 356.13640142488714,1264, 711,0:00:06.020721
1036, 375,1131.5772826466252, 355.1364017419553,1265, 711,0:00:06.022698
1036, 375,1131.578078973336, 354.13640205902345,1266, 711,0:00:06.026719
1036, 375,1131.578078973336, 354.13640205902345,1266, 711,0:00:06.030718
1036, 375,1130.5780792904043, 354.1356057323127,1266, 710,0:00:06.040735
1036, 375,1130.578875617115, 353.13560604938084,1267, 710,0:00:06.042711
1036, 375,1130.578875617115, 353.13560604938084,1267, 710,0:00:06.044705
1036, 375,1129.578875934183, 353.1348097226702,1267, 709,0:00:06.052746
1036, 375,1129.578875934183, 353.1348097226702,1267, 709,0:00:06.054705
1036, 375,1129.5796722608939, 352.1348100397382,1268, 709,0:00:06.058716
1036, 375,1128.580468904673, 351.13401403009584,1269, 708,0:00:06.064783
1036, 375,1128.580468904673, 351.13401403009584,1269, 708,0:00:06.068723
1036, 375,1127.580469221741, 351.13321770338496,1269, 707,0:00:06.070721
1036, 375,1127.580469221741, 351.13321770338496,1269, 707,0:00:06.072712
1036, 375,1126.5812658655198, 350.13242169374246,1270, 706,0:00:06.076734
1036, 375,1126.5812658655198, 350.13242169374246,1270, 706,0:00:06.078708
1036, 375,1126.5812658655198, 350.13242169374246,1270, 706,0:00:06.080697
1036, 375,1125.5820625092988, 349.13162568409996,1271, 705,0:00:06.082707
1036, 375,1124.5820628263668, 349.1308293573891,1271, 704,0:00:06.084707
1036, 375,1124.5820628263668, 349.1308293573891,1271, 704,0:00:06.086714
1036, 375,1123.582063143435, 349.1300330306783,1271, 703,0:00:06.088704
1036, 375,1123.5828594701459, 348.1300333477466,1272, 703,0:00:06.090843
1036, 375,1123.5836557968564, 347.13003366481473,1273, 703,0:00:06.094828
1036, 375,1122.5836561139247, 347.12923733810396,1273, 702,0:00:06.096805
1036, 375,1121.583656430993, 347.1284410113933,1273, 701,0:00:06.098796
1036, 375,1121.583656430993, 347.1284410113933,1273, 701,0:00:06.100791
1036, 375,1120.5844530747718, 346.1276450017508,1274, 700,0:00:06.102785
1036, 375,1120.5844530747718, 346.1276450017508,1274, 700,0:00:06.104790
1036, 375,1119.5852497185506, 345.1268489921082,1275, 699,0:00:06.108791
1036, 375,1119.5860460452614, 344.12684930917635,1276, 699,0:00:06.112721
1036, 375,1118.5860463623296, 344.1260529824656,1276, 698,0:00:06.114747
1036, 375,1117.586046679398, 344.1252566557548,1276, 697,0:00:06.118747
1036, 375,1117.586046679398, 344.1252566557548,1276, 697,0:00:06.122736
1036, 375,1117.5868430061084, 343.1252569728231,1277, 697,0:00:06.124723
1036, 375,1116.5868433231767, 343.1244606461123,1277, 696,0:00:06.128739
1036, 375,1116.5868433231767, 343.1244606461123,1277, 696,0:00:06.136747
1036, 375,1115.5868436402448, 343.12366431940154,1277, 695,0:00:06.138716
1036, 375,1115.5876399669555, 342.1236646364697,1278, 695,0:00:06.148736
1036, 375,1114.5876402840236, 342.1228683097589,1278, 694,0:00:06.150716
1036, 375,1114.5876402840236, 342.1228683097589,1278, 694,0:00:06.152712
1036, 375,1114.5884366107343, 341.1228686268271,1279, 694,0:00:06.154707
1036, 375,1113.5884369278026, 341.1220723001163,1279, 693,0:00:06.156702
1036, 375,1113.5884369278026, 341.1220723001163,1279, 693,0:00:06.160709
1036, 375,1112.5884372448706, 341.12127597340566,1279, 692,0:00:06.164795
1036, 375,1112.5884372448706, 341.12127597340566,1279, 692,0:00:06.168729
1036, 375,1111.588437561939, 341.1204796466949,1279, 691,0:00:06.172742
1036, 375,1111.5892338886497, 340.12047996376305,1280, 691,0:00:06.176733
1036, 375,1110.589234205718, 340.1196836370524,1280, 690,0:00:06.180729
1036, 375,1110.589234205718, 340.1196836370524,1280, 690,0:00:06.186762
1036, 375,1109.589234522786, 340.1188873103416,1280, 689,0:00:06.192799
1036, 375,1109.589234522786, 340.1188873103416,1280, 689,0:00:06.194716
1036, 375,1109.589234522786, 340.1188873103416,1280, 689,0:00:06.198754
1036, 375,1108.589234839854, 340.11809098363085,1280, 688,0:00:06.204754
1036, 375,1107.5892351569223, 340.1172946569202,1280, 687,0:00:06.206735
1036, 375,1107.590031483633, 339.11729497398835,1281, 687,0:00:06.208759
1036, 375,1107.590031483633, 339.11729497398835,1281, 687,0:00:06.210739
1036, 375,1106.5900318007014, 339.1164986472776,1281, 686,0:00:06.214772
1036, 375,1106.5900318007014, 339.1164986472776,1281, 686,0:00:06.216746
1036, 375,1105.5900321177694, 339.1157023205669,1281, 685,0:00:06.218734
1036, 375,1104.5900324348374, 339.11490599385615,1281, 684,0:00:06.222749
1036, 375,1104.5900324348374, 339.11490599385615,1281, 684,0:00:06.224741
1036, 375,1103.5900327519057, 339.1141096671454,1281, 683,0:00:06.228762
1036, 375,1103.5900327519057, 339.1141096671454,1281, 683,0:00:06.230737
1036, 375,1102.5900330689738, 339.1133133404346,1281, 682,0:00:06.232734
1036, 375,1101.590033386042, 339.11251701372396,1281, 681,0:00:06.234738
1036, 375,1100.59003370311, 339.1117206870132,1281, 680,0:00:06.238742
1036, 375,1100.59003370311, 339.1117206870132,1281, 680,0:00:06.242751
1036, 375,1099.5900340201783, 339.1109243603024,1281, 679,0:00:06.244729
1036, 375,1099.5900340201783, 339.1109243603024,1281, 679,0:00:06.248749
1036, 375,1098.5900343372464, 339.11012803359176,1281, 678,0:00:06.250759
1036, 375,1097.5900346543149, 339.109331706881,1281, 677,0:00:06.254770
1036, 375,1097.5900346543149, 339.109331706881,1281, 677,0:00:06.258744
1036, 375,1096.590034971383, 339.10853538017034,1281, 676,0:00:06.260734
1036, 375,1096.590034971383, 339.10853538017034,1281, 676,0:00:06.266750
1036, 375,1095.590035288451, 339.10773905345945,1281, 675,0:00:06.272743
1036, 375,1094.5900356055192, 339.1069427267488,1281, 674,0:00:06.280842
1036, 375,1094.5900356055192, 339.1069427267488,1281, 674,0:00:06.292880
1036, 375,1093.5900359225873, 339.106146400038,1281, 673,0:00:06.296866
1036, 375,1093.5900359225873, 339.106146400038,1281, 673,0:00:06.308755
1036, 375,1092.5900362396555, 339.1053500733274,1281, 672,0:00:06.314812
1036, 375,1091.5900365567236, 339.1045537466166,1281, 671,0:00:06.322752
1036, 375,1091.5900365567236, 339.1045537466166,1281, 671,0:00:06.328774
1036, 375,1090.5900368737919, 339.10375741990583,1281, 670,0:00:06.332758
1036, 375,1090.5900368737919, 339.10375741990583,1281, 670,0:00:06.336741
1036, 375,1089.5900371908601, 339.1029610931952,1281, 669,0:00:06.340742
1036, 375,1089.5900371908601, 339.1029610931952,1281, 669,0:00:06.346758
1036, 375,1088.5900375079282, 339.1021647664845,1281, 668,0:00:06.348742
1036, 375,1087.5892414982857, 340.1013681227055,1280, 667,0:00:06.350735
1036, 375,1087.5892414982857, 340.1013681227055,1280, 667,0:00:06.354755
1036, 375,1086.589241815354, 340.1005717959948,1280, 666,0:00:06.356730
1036, 375,1086.589241815354, 340.1005717959948,1280, 666,0:00:06.360709
1036, 375,1085.5892421324218, 340.09977546928405,1280, 665,0:00:06.362707
1036, 375,1084.58924244949, 340.0989791425733,1280, 664,0:00:06.364719
1036, 375,1084.58924244949, 340.0989791425733,1280, 664,0:00:06.366787
1036, 375,1084.58924244949, 340.0989791425733,1280, 664,0:00:06.368723
1036, 375,1083.589242766558, 340.0981828158625,1280, 663,0:00:06.372726
